iso_code,country,date,ox_stringency_index
LUX,Luxembourg,2020-06-30,24.07
LUX,Luxembourg,2020-07-01,24.07
LUX,Luxembourg,2020-07-02,24.07
LUX,Luxembourg,2020-07-03,24.07
LUX,Luxembourg,2020-07-04,24.07
LUX,Luxembourg,2020-07-05,24.07
LUX,Luxembourg,2020-07-06,24.07
LUX,Luxembourg,2020-07-07,24.07
LUX,Luxembourg,2020-07-08,24.07
LUX,Luxembourg,2020-07-09,24.07
LUX,Luxembourg,2020-07-10,24.07
LUX,Luxembourg,2020-07-11,24.07
LUX,Luxembourg,2020-07-12,24.07
LUX,Luxembourg,2020-07-13,24.07
LUX,Luxembourg,2020-07-14,24.07
LUX,Luxembourg,2020-07-15,24.07
LUX,Luxembourg,2020-07-16,11.11
LUX,Luxembourg,2020-07-17,11.11
LUX,Luxembourg,2020-07-18,11.11
LUX,Luxembourg,2020-07-19,19.44
LUX,Luxembourg,2020-07-20,19.44
LUX,Luxembourg,2020-07-21,19.44
LUX,Luxembourg,2020-07-22,19.44
LUX,Luxembourg,2020-07-23,19.44
LUX,Luxembourg,2020-07-24,19.44
LUX,Luxembourg,2020-07-25,19.44
LUX,Luxembourg,2020-07-26,19.44
LUX,Luxembourg,2020-07-27,19.44
LUX,Luxembourg,2020-07-28,22.22
LUX,Luxembourg,2020-07-29,22.22
LUX,Luxembourg,2020-07-30,22.22
LUX,Luxembourg,2020-07-31,22.22
LUX,Luxembourg,2020-08-01,22.22
LUX,Luxembourg,2020-08-02,22.22
LUX,Luxembourg,2020-08-03,22.22
LUX,Luxembourg,2020-08-04,22.22
LUX,Luxembourg,2020-08-05,22.22
LUX,Luxembourg,2020-08-06,22.22
LUX,Luxembourg,2020-08-07,27.78
LUX,Luxembourg,2020-08-08,27.78
LUX,Luxembourg,2020-08-09,27.78
LUX,Luxembourg,2020-08-10,27.78
LUX,Luxembourg,2020-08-11,27.78
LUX,Luxembourg,2020-08-12,30.56
LUX,Luxembourg,2020-08-13,30.56
LUX,Luxembourg,2020-08-14,30.56
LUX,Luxembourg,2020-08-15,30.56
LUX,Luxembourg,2020-08-16,30.56
LUX,Luxembourg,2020-08-17,30.56
LUX,Luxembourg,2020-08-18,30.56
LUX,Luxembourg,2020-08-19,30.56
LUX,Luxembourg,2020-08-20,30.56
LUX,Luxembourg,2020-08-21,30.56
LUX,Luxembourg,2020-08-22,30.56
LUX,Luxembourg,2020-08-23,30.56
LUX,Luxembourg,2020-08-24,30.56
LVA,Latvia,2020-01-01,0.0
LVA,Latvia,2020-01-02,0.0
LVA,Latvia,2020-01-03,0.0
LVA,Latvia,2020-01-04,0.0
LVA,Latvia,2020-01-05,0.0
LVA,Latvia,2020-01-06,0.0
LVA,Latvia,2020-01-07,0.0
LVA,Latvia,2020-01-08,0.0
LVA,Latvia,2020-01-09,0.0
LVA,Latvia,2020-01-10,0.0
LVA,Latvia,2020-01-11,0.0
LVA,Latvia,2020-01-12,0.0
LVA,Latvia,2020-01-13,0.0
LVA,Latvia,2020-01-14,0.0
LVA,Latvia,2020-01-15,0.0
LVA,Latvia,2020-01-16,0.0
LVA,Latvia,2020-01-17,0.0
LVA,Latvia,2020-01-18,0.0
LVA,Latvia,2020-01-19,0.0
LVA,Latvia,2020-01-20,0.0
LVA,Latvia,2020-01-21,0.0
LVA,Latvia,2020-01-22,0.0
LVA,Latvia,2020-01-23,0.0
LVA,Latvia,2020-01-24,0.0
LVA,Latvia,2020-01-25,0.0
LVA,Latvia,2020-01-26,0.0
LVA,Latvia,2020-01-27,0.0
LVA,Latvia,2020-01-28,0.0
LVA,Latvia,2020-01-29,0.0
LVA,Latvia,2020-01-30,0.0
LVA,Latvia,2020-01-31,2.78
LVA,Latvia,2020-02-01,2.78
